datetime,bank,defense,food
2011/7/1,-0.007525262,-0.01367383,0.004923947
2011/7/4,0.026306763,0.018168144,0.014329411
2011/7/5,-0.004920115,0.010009859,0.000756646
2011/7/6,-0.011189426,0.001819066,0.009711615
2011/7/7,-0.001089077,-0.010905634,0.010860629
2011/7/8,0.012201292,0.016128442,-0.002176517
2011/7/11,-0.006255701,0.009473526,0.01693497
2011/7/12,-0.015944981,-0.01924605,-0.008045203
2011/7/13,0.015222579,0.009491799,0.013090201
2011/7/14,0.001037717,0.004687669,-0.005951002
2011/7/15,0.003985413,0.008984154,0.004889622
2011/7/18,-0.00452928,0.017441598,0.01018157
2011/7/19,-0.01155944,-0.004725979,-0.005640707
2011/7/20,-0.000911482,0.001061076,0.010429748
2011/7/21,-0.008301619,-0.014395957,0.008973848
2011/7/22,-0.003024448,0.004829827,0.007194755
2011/7/25,-0.025966246,-0.017642944,-0.022810362
2011/7/26,0.001867325,0.014222192,-0.002816686
2011/7/27,-0.002626772,0.018818735,0.013496858
2011/7/28,-0.015843691,-0.020464209,0.005551863
2011/7/29,0.022557747,-0.031528865,-0.005509798
2011/8/1,-0.007700275,-0.004908834,-0.008430533
2011/8/2,-0.007439935,-0.009677097,-0.007696245
2011/8/3,-0.000732489,-0.001435309,0.010815813
2011/8/4,-0.001092453,0.011053218,0.011007386
2011/8/5,-0.023122162,-0.017253791,-0.01115378
2011/8/8,-0.026197665,-0.052461696,-0.023838382
2011/8/9,0.008856248,0.013570244,0.005472674
2011/8/10,0.004436656,0.00846089,0.024453833
2011/8/11,0.016036953,0.005606962,0.03358859
2011/8/12,-0.000699053,0.003916793,0.006330605
2011/8/15,0.028431771,0.008389113,-0.003682523
2011/8/16,-0.001640325,-0.018587111,-0.007704495
2011/8/17,-0.000521608,-0.005249776,-0.000861478
2011/8/18,-0.015722132,-0.010024113,-0.011591802
2011/8/19,-0.007398393,-0.00620087,0.003728835
2011/8/22,-0.006383206,-0.014567865,-0.025547801
2011/8/23,0.020199622,0.01036089,0.006554627
2011/8/24,-0.006550536,0.003508552,0.006600216
2011/8/25,0.043780185,0.020681134,0.010004483
2011/8/26,-0.002827445,0.001651777,0.005708566
2011/8/29,-0.02872305,-0.012644042,0.007277236
2011/8/30,0.002784013,-0.01815396,-0.00809911
2011/8/31,0.007034343,-0.010135284,0.002013972
2011/9/1,0.003680492,-0.002517518,-0.015309545
2011/9/2,-0.011595197,-0.014872766,-0.00733027
2011/9/5,-0.012892344,-0.025656967,-0.014748379
2011/9/6,-0.001751576,-0.012830339,-0.01745816
2011/9/7,0.019168082,0.014806748,0.021166513
2011/9/8,-0.004872652,-0.015051157,-0.009064554
2011/9/9,0.000885506,0.001621759,-0.007870177
2011/9/13,-0.006891793,-0.025678055,-0.014827919
2011/9/14,-0.002101235,0.015059702,-0.001694577
2011/9/15,-0.008222997,0.000936824,0.00282775
2011/9/16,0.006821346,0.000867012,0.006275661
2011/9/19,-0.019179407,-0.019742162,-0.009635139
2011/9/20,0.006262483,0.013161695,-0.002959202
2011/9/21,0.02120058,0.026259115,0.019186443
2011/9/22,-0.026691172,-0.028869681,-0.025250506
2011/9/23,-0.00464031,-0.003404953,-0.019598536
2011/9/26,-0.025221251,-0.019099979,-0.023106059
2011/9/27,0.00959109,0.00571685,0.003206127
2011/9/28,-0.008468488,-0.011374559,-0.012870489
2011/9/29,0.002379437,-0.040781955,-0.011148387
2011/9/30,6.13E-05,-0.019711693,0.009085164
2011/10/10,-0.010671604,-0.02052924,-0.010491355
2011/10/11,0.015972628,-0.005703216,-0.01022415
2011/10/12,0.033070368,0.03069699,0.027203515
2011/10/13,0.001474397,0.014021831,0.010862136
2011/10/14,0.001462419,-0.008447542,-0.007238391
2011/10/17,0.007971244,0.013965634,0.017758129
2011/10/18,-0.015952164,-0.009363634,-0.011816628
2011/10/19,0.00370051,-0.009549384,0.00108469
2011/10/20,-0.013491239,-0.051801273,-0.027240311
2011/10/21,0.011563749,-0.020707959,-0.000414443
2011/10/24,0.02585465,0.022856431,0.024507148
2011/10/25,0.007415923,0.024032121,0.014448016
2011/10/26,-0.000257771,0.010147221,0.008106997
2011/10/27,0.008954305,0.003111717,0.000119675
2011/10/28,0.010327616,0.022777663,0.015746135
2011/10/31,-0.010602087,0.009196642,-0.002083275
2011/11/1,0.000265007,-0.004023766,0.008568434
2011/11/2,0.016811377,0.009423444,0.014062144
2011/11/3,-0.010119613,0.006051774,-0.001638723
2011/11/4,0.00530172,0.020630617,0.002439532
2011/11/7,-0.013399771,0.000800033,-0.003846052
2011/11/8,0.002890921,-0.013355826,-0.003914794
2011/11/9,0.006949344,0.015527046,0.01251735
2011/11/10,-0.020189972,-0.00986982,-0.009052255
2011/11/11,0.000306359,-0.007977014,-0.002468554
2011/11/14,0.013019308,0.024464479,0.015844176
2011/11/15,-0.008058841,0.009074922,-0.007146532
2011/11/16,-0.023510201,-0.023034254,-0.017096561
2011/11/17,-0.002069454,0.006881209,0.003423161
2011/11/18,-0.007946555,-0.025669016,-0.014787502
2011/11/21,-0.002746895,-0.010376461,0.004966026
2011/11/22,0.003096497,-0.006856853,0.018382948
2011/11/23,-0.00766007,-0.002428185,0.009489008
2011/11/24,0.005062225,-0.008864086,0.005199248
2011/11/25,-0.007958653,-0.011344742,0.008635817
2011/11/28,0.000273607,-0.003689698,0.006521839
2011/11/29,0.010588078,0.039002577,-0.000232715
2011/11/30,-0.023020422,-0.048746386,-0.018975677
2011/12/1,0.02755767,0.018426267,0.008738137
2011/12/2,0.001576338,-0.020255526,-0.00576015
2011/12/5,0.005346876,-0.030887833,-0.028299836
2011/12/6,-0.006462784,-0.000377745,-0.009916459
2011/12/7,0.005567127,0.016464735,0.00387399
2011/12/8,0.000837268,-0.005035519,-0.00808221
2011/12/9,-0.005567348,-0.014410391,-0.021626471
2011/12/12,-0.001611083,-0.009739063,-0.012185419
2011/12/13,-0.013315671,-0.050744182,-0.020072351
2011/12/14,-0.002003525,-0.023838428,-0.011194273
2011/12/15,-0.014274501,-0.039733575,-0.01048138
2011/12/16,0.017355187,0.023028517,0.014753756
2011/12/19,0.001764631,0.028380469,-0.006931368
2011/12/20,-0.001908516,-0.016132996,-0.001409808
2011/12/21,-0.004151808,-0.02733867,-0.014095965
2011/12/22,0.005971175,-0.006703097,-0.002737886
2011/12/23,-6.44E-05,0.006896534,0.002109474
2011/12/26,-0.00626061,-0.011672981,-0.024659728
2011/12/27,-0.003020072,-0.016693912,-0.032199161
2011/12/28,-0.003415417,-0.006708308,-0.00131575
2011/12/29,0.000722116,0.003852131,0.011528269
2011/12/30,0.013290671,0.011862629,0.015474363
2012/1/4,-0.009053748,-0.014300144,-0.039198722
2012/1/5,0.018663384,-0.038762593,-0.018047607
2012/1/6,0.006436638,-0.009079831,0.008956846
2012/1/9,0.020930689,0.034254492,0.017129487
2012/1/10,0.009630741,0.039806514,0.033897424
2012/1/11,-0.006779302,0.003333099,-0.005214525
2012/1/12,0.006580982,0.003721992,-0.005251613
2012/1/13,-0.003140581,-0.038796665,-0.017158041
2012/1/16,-0.004800841,-0.035182319,-0.050014644
2012/1/17,0.022162772,0.058758347,0.032732747
2012/1/18,-0.013612349,-0.016653735,-0.031439998
2012/1/19,0.015891038,0.003031756,0.015334781
2012/1/20,0.019080009,0.008987874,0.026230747
2012/1/30,-0.0189128,-0.00374394,-0.011515732
2012/1/31,0.001925536,0.007644321,0.011081877
2012/2/1,-0.01429993,-0.016053194,0.001075295
2012/2/2,0.029709123,0.018605802,0.008281683
2012/2/3,0.007254005,0.020445847,0.005801744
2012/2/6,-0.003095275,-0.004377442,0.015747034
2012/2/7,-0.014984778,-0.006608778,-0.012563197
2012/2/8,0.021599368,0.027589014,0.020146513
2012/2/9,-0.003084384,0.003270155,0.00491592
2012/2/10,-0.007474427,0.000627652,0.004171342
2012/2/13,-0.009500606,0.010324622,0.013854104
2012/2/14,-0.004229019,0.001079974,-0.000793935
2012/2/15,0.002116745,0.025914087,0.008491677
2012/2/16,-0.002625802,-0.007085259,-0.009934412
2012/2/17,0.004549168,0.003124186,0.00020354
2012/2/20,0.00100403,0.007099391,-0.002643595
2012/2/21,0.004056503,0.009248829,0.013717224
2012/2/22,0.001346993,0.014203471,0.009568848
2012/2/23,-0.001287394,0.003560625,0.008991645
