datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2011/7/1,0.014382598,0.014452076,0.014069889,0.014154566,0.022519302,0.022632821,0.022230635,0.022366575,0.015008062,0.015010394,0.014991006,0.014997941
2011/7/4,0.014007509,0.014102164,0.013646282,0.013763066,0.021952584,0.02199555,0.021666051,0.021705885,0.014595933,0.014599159,0.014575525,0.014584916
2011/7/5,0.015587231,0.015578492,0.015196871,0.015181587,0.021673256,0.021757785,0.021353814,0.021446672,0.014566887,0.014570793,0.014548482,0.014559706
2011/7/6,0.015042365,0.015053584,0.014610689,0.014624022,0.020949279,0.021022958,0.020622505,0.020694726,0.014143707,0.014148135,0.014119638,0.014132373
2011/7/7,0.014816386,0.014869304,0.01434039,0.014404687,0.020077246,0.020108203,0.019761896,0.019770758,0.013919374,0.013924551,0.013894294,0.013909088
2011/7/8,0.014256276,0.014311438,0.01374832,0.013819587,0.019549254,0.019522119,0.019255893,0.019187227,0.013759509,0.013765335,0.013734059,0.013750637
2011/7/11,0.014207904,0.014213747,0.013684586,0.0136975,0.019339343,0.019364079,0.019032184,0.019032936,0.013402864,0.013408712,0.013369976,0.013386786
2011/7/12,0.01379279,0.013823589,0.013236762,0.013281504,0.018760712,0.018789312,0.018460233,0.018462419,0.013650778,0.013656717,0.013622368,0.013639422
2011/7/13,0.014061881,0.014152043,0.013472577,0.013583886,0.018953858,0.018940405,0.018675328,0.018630821,0.013469109,0.013474104,0.013431523,0.013446275
2011/7/14,0.014288452,0.014313983,0.01369698,0.01372917,0.018404592,0.018400487,0.018132819,0.018096944,0.013457706,0.01346321,0.013421982,0.013438106
2011/7/15,0.013762709,0.013783508,0.013148719,0.013178753,0.017735923,0.017717269,0.017484231,0.01742441,0.013209454,0.013214391,0.01316527,0.013180072
2011/7/18,0.013321718,0.013325653,0.012690857,0.012702998,0.017256136,0.017251715,0.017018185,0.016974503,0.012898176,0.012903713,0.012850371,0.012866861
2011/7/19,0.012907857,0.012930595,0.012253359,0.01228929,0.017378252,0.017453809,0.017128939,0.017194629,0.012779664,0.012785753,0.012731871,0.012749875
2011/7/20,0.012890193,0.012959582,0.012214264,0.01230358,0.016800963,0.016828404,0.016588564,0.016587011,0.012564541,0.012569962,0.01250821,0.012524626
2011/7/21,0.0124438,0.012512655,0.011750121,0.011840097,0.016193614,0.016195663,0.016014688,0.015975243,0.012482164,0.012488106,0.012426441,0.012444275
2011/7/22,0.012251027,0.012350553,0.011539052,0.011664536,0.016239388,0.01620069,0.016095629,0.016008819,0.012340516,0.012346974,0.012284096,0.012303356
2011/7/25,0.011869832,0.011975885,0.011141478,0.011275006,0.015724733,0.015686184,0.015606701,0.015516322,0.012142604,0.012149543,0.012084022,0.012104638
2011/7/26,0.01373541,0.013922814,0.013023668,0.013236529,0.016117644,0.016051878,0.016024701,0.015909261,0.013280893,0.013282155,0.013215778,0.013221456
2011/7/27,0.013251945,0.0134211,0.012526734,0.012720987,0.016093596,0.016098001,0.015992606,0.015969501,0.012962194,0.012963595,0.01289103,0.012897176
2011/7/28,0.012800622,0.012970457,0.012058961,0.012256468,0.016477768,0.01658507,0.016349165,0.016464899,0.013016502,0.013018635,0.012950077,0.012958106
2011/7/29,0.013173823,0.01338883,0.012424644,0.012671795,0.017069222,0.017135539,0.016954343,0.017025868,0.012730667,0.012733575,0.012662148,0.012672278
2011/8/1,0.014368836,0.014467571,0.01366399,0.013762626,0.019007298,0.019083987,0.01886116,0.018970069,0.012514391,0.01251685,0.012438612,0.012447681
2011/8/2,0.014002581,0.014125063,0.013276822,0.013407261,0.018322303,0.018345309,0.018193062,0.01822289,0.012431007,0.01243246,0.012347824,0.012354347
2011/8/3,0.013650192,0.013794157,0.012905631,0.013064573,0.017868228,0.017838995,0.017758275,0.01771496,0.01231976,0.012320409,0.012229635,0.012234137
2011/8/4,0.01315728,0.013296065,0.012398461,0.012554492,0.017197276,0.017133734,0.017107903,0.01701239,0.012275127,0.012276627,0.012188381,0.012195106
2011/8/5,0.012695507,0.012830522,0.011923599,0.012077581,0.016864531,0.016836849,0.016772273,0.016719391,0.012243856,0.012246132,0.012160402,0.012169153
